1.1.1,048125360,Paige Chen,M,25/03/2022,31/03/2022,03/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,90.88,17.36,14.39,20.99,7.93,0,2.97,2023
1.1.1,048125379,Sherri Melton,M SL,25/03/2022,31/03/2022,03/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,90.88,17.36,14.39,20.99,7.93,20.28,2.97,2023
1.1.1,048125387,Gretchen Hill,ME,25/03/2022,31/03/2022,03/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,80.88,17.36,14.39,20.99,7.93,0,2.97,2023
1.1.1,048125395,Karen Puckett,ME SL,25/03/2022,31/03/2022,03/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,80.88,17.36,14.39,20.99,7.93,20.28,2.97,2023
1.1.1,048125409,Patrick Song,SB SL,25/03/2022,31/03/2022,03/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,69.12,17.36,14.39,20.99,7.93,69.36,2.97,2023
1.1.1,048125417,Elsie Hamilton,S,25/03/2022,31/03/2022,03/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,109.58,17.36,14.39,20.99,7.93,0,2.97,2023
1.1.1,048125425,Hazel Bender,SB,25/03/2022,31/03/2022,03/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,69.12,17.36,14.39,20.99,7.93,0,2.97,2023
1.1.1,048125433,Malcolm Wagner,SH,25/03/2022,31/03/2022,03/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,181.83,17.36,14.39,20.99,7.93,0,2.97,2023
1.1.1,048125441,Dolores McLaughlin,ST,25/03/2022,31/03/2022,03/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,199.17,17.36,14.39,20.99,7.93,0,2.97,2023
1.1.1,048130070,Jack Drake,SA,25/03/2022,31/03/2022,03/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,233.85,17.36,14.39,20.99,7.93,0,2.97,2023
1.1.1,048125451,Francis McNamara,S SL,25/03/2022,31/03/2022,03/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,109.58,17.36,14.39,20.99,7.93,69.36,2.97,2023
1.1.1,048125468,Sandy Raynor,SH SL,25/03/2022,31/03/2022,03/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,181.83,17.36,14.39,20.99,7.93,69.36,2.97,2023
1.1.1,048125476,Marion Moon,ST SL,25/03/2022,31/03/2022,03/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,199.17,17.36,14.39,20.99,7.93,69.36,2.97,2023
1.1.1,048130089,Ewan Duff,SA SL,25/03/2022,31/03/2022,03/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,233.85,17.36,14.39,20.99,7.93,69.36,2.97,2023
1.1.1,048125484,Beth Woodard,CAE,25/03/2022,31/03/2022,03/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,109.58,17.36,14.39,20.99,7.93,0,2.97,2023
1.1.1,048125492,Julia Desai,EDW,25/03/2022,31/03/2022,03/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,109.58,17.36,14.39,20.99,7.93,0,2.97,2023
1.1.1,048125506,Jerome Wallace,ND,25/03/2022,31/03/2022,03/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,268.53,17.36,14.39,20.99,7.93,0,2.97,2023
1.1.1,048125514,Neal Lawrence,NSW,25/03/2022,31/03/2022,03/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,0.00,0.00,23.81,17.50,69.12,0,0,20.99,7.93,0,0,2023
1.1.2,048125360,Paige Chen,M,01/04/2022,07/04/2022,10/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,90.88,17.36,14.39,20.99,7.93,0,2.97,2023
1.1.2,048125379,Sherri Melton,M SL,01/04/2022,07/04/2022,10/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,90.88,17.36,14.39,20.99,7.93,20.28,2.97,2023
1.1.2,048125387,Gretchen Hill,ME,01/04/2022,07/04/2022,10/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,80.88,17.36,14.39,20.99,7.93,0,2.97,2023
1.1.2,048125395,Karen Puckett,ME SL,01/04/2022,07/04/2022,10/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,80.88,17.36,14.39,20.99,7.93,20.28,2.97,2023
1.1.2,048125409,Patrick Song,SB SL,01/04/2022,07/04/2022,10/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,69.12,17.36,14.39,20.99,7.93,69.36,2.97,2023
1.1.2,048125417,Elsie Hamilton,S,01/04/2022,07/04/2022,10/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,109.58,17.36,14.39,20.99,7.93,0,2.97,2023
1.1.2,048125425,Hazel Bender,SB,01/04/2022,07/04/2022,10/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,69.12,17.36,14.39,20.99,7.93,0,2.97,2023
1.1.2,048125433,Malcolm Wagner,SH,01/04/2022,07/04/2022,10/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,181.83,17.36,14.39,20.99,7.93,0,2.97,2023
1.1.2,048125441,Dolores McLaughlin,ST,01/04/2022,07/04/2022,10/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,199.17,17.36,14.39,20.99,7.93,0,2.97,2023
1.1.2,048130070,Jack Drake,SA,01/04/2022,07/04/2022,10/04/2022,Weekly,,,578.78,0,0,,0,0,20.99,3.00,3.00,23.81,17.50,233.85,17.36,14.39,20.99,7.93,0,2.97,2023
