1.1.1,DEI,048125360,Paige Chen,M,,,20240730,20240805,WK,0,92628,0,0,0,15591,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.1,DEI,048125379,Sherri Melton,MSL,,,20240730,20240805,WK,0,92628,0,0,0,15591,0,2099,,5544,0,0,2779,2306,472,793,0,0
1.1.1,DEI,048125387,Gretchen Hill,ME,,,20240730,20240805,WK,0,92628,0,0,0,14591,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.1,DEI,048125395,Karen Puckett,MESL,,,20240730,20240805,WK,0,92628,0,0,0,14591,0,2099,,5544,0,0,2779,2306,472,793,0,0
1.1.1,DEI,048125409,Patrick Song,SBSL,,,20240730,20240805,WK,0,92628,0,0,0,11204,0,2099,,11112,0,0,2779,2306,472,793,0,0
1.1.1,DEI,048125417,Elsie Hamilton,S,,,20240730,20240805,WK,0,92628,0,0,0,17686,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.1,DEI,048125425,Hazel Bender,SB,,,20240730,20240805,WK,0,92628,0,0,0,11204,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.1,DEI,048125433,Malcolm Wagner,SH,,,20240730,20240805,WK,0,92628,0,0,0,29261,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.1,DEI,048125441,Dolores McLaughlin,ST,,,20240730,20240805,WK,0,92628,0,0,0,32039,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.1,DEI,048130070,Jack Drake,SA,,,20240730,20240805,WK,0,92628,0,0,0,37595,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.1,DEI,048125451,Francis McNamara,SSL,,,20240730,20240805,WK,0,92628,0,0,0,17686,0,2099,,11112,0,0,2779,2306,472,793,0,0
1.1.1,DEI,048125468,Sandy Raynor,SHSL,,,20240730,20240805,WK,0,92628,0,0,0,29261,0,2099,,11112,0,0,2779,2306,472,793,0,0
1.1.1,DEI,048125476,Marion Moon,STSL,,,20240730,20240805,WK,0,92628,0,0,0,32039,0,2099,,11112,0,0,2779,2306,472,793,0,0
1.1.1,DEI,048130089,Ewan Duff,SASL,,,20240730,20240805,WK,0,92628,0,0,0,37595,0,2099,,11112,0,0,2779,2306,472,793,0,0
1.1.1,DEI,048125484,Beth Woodard,CAE,,,20240730,20240805,WK,0,92628,0,0,0,17686,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.1,DEI,048125492,Julia Desai,EDW,,,20240730,20240805,WK,0,92628,0,0,0,17686,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.1,DEI,048125506,Jerome Wallace,ND,,,20240730,20240805,WK,0,92628,0,0,0,43151,0,2099,,0,0,0,2779,2306,472,793,0,0
1.1.1,DEI,048125514,Neal Lawrence,NSW,,,20240730,20240805,WK,0,92628,0,0,0,11204,0,2099,,0,0,0,0,0,0,793,0,0
1.1.2,DEI,048125360,Paige Chen,M,,,20240806,20240812,WK,0,92628,0,0,0,15591,0,2099,,0,0,0,2779,2306,472,793,0,0
