1.3.4,048175678,Jennifer Christian,M,9/12/2024,22/12/2024,24/12/2024,Fortnightly,,,816,0,0,,0,0,0,0,0,0,17.5,113.84,0,0,0,0,0,0,2025
1.3.4,048125891,Holly Perez,M,9/12/2024,22/12/2024,24/12/2024,Fortnightly,,,1020,0,0,,0,0,0,0,0,0,17.5,152.82,0,0,0,0,0,0,2025
1.3.4,048125905,Don Sharpe,M,1/12/2024,29/12/2024,24/12/2024,Four-weekly,,,1200,0,0,,0,0,0,0,0,0,10.5,145.2,0,0,0,0,0,0,2025
1.3.4,048125913,Glenda Morgan,M,1/12/2024,29/12/2024,24/12/2024,Four-weekly,,,1200.07,0,0,,0,0,0,0,0,0,10.5,145.2,0,0,0,0,0,0,2025
1.3.4,048125921,Scott Hoyle,M,1/12/2024,29/12/2024,24/12/2024,Four-weekly,,,4115.38,0,0,,0,0,0,0,0,0,17.5,702,0,0,0,0,0,0,2025
1.3.4,048125930,Pat Allen,M,1/12/2024,29/12/2024,24/12/2024,Four-weekly,,,4115.46,0,0,,0,0,0,0,0,0,17.5,702,0,0,0,0,0,0,2025
1.3.4,048125948,Michelle Rich,M,1/12/2024,29/12/2024,24/12/2024,Four-weekly,,,6007.69,0,0,,0,0,0,0,0,0,30,1299.96,0,0,0,0,0,0,2025
1.3.4,048125956,Jessica Rich,M,1/12/2024,29/12/2024,24/12/2024,Four-weekly,,,6007.76,0,0,,0,0,0,0,0,0,30,1300,0,0,0,0,0,0,2025
1.3.4,048130135,Ruby Walton,M,1/12/2024,29/12/2024,24/12/2024,Four-weekly,,,13846.15,0,0,,0,0,0,0,0,0,33,3965.64,0,0,0,0,0,0,2025
1.3.4,048130143,Tim Vogel,M,1/12/2024,29/12/2024,24/12/2024,Four-weekly,,,13846.23,0,0,,0,0,0,0,0,0,33,3965.68,0,0,0,0,0,0,2025
1.3.4,048126065,Caroline O'Brien,M,1/12/2024,29/12/2024,24/12/2024,Four-weekly,,,10940.64,0,0,,0,0,0,0,0,0,33,3006.76,0,0,0,0,0,0,2025
1.3.4,048126073,Arlene Case,M,1/12/2024,29/12/2024,24/12/2024,Four-weekly,,,10950.24,0,0,,0,0,0,0,0,0,33,3010,0,0,0,0,0,0,2025
1.3.4,048126308,Brett Lamb,M,1/12/2024,29/12/2024,24/12/2024,Four-weekly,,,1632,0,0,,0,0,0,0,0,0,17.5,227.68,0,0,0,0,0,0,2025
1.3.4,048175686,Margaret Vogel,M,1/12/2024,29/12/2024,24/12/2024,Four-weekly,,,2040,0,0,,0,0,0,0,0,0,17.5,305.64,0,0,0,0,0,0,2025
1.3.5,048125964,Evan Grant,M,1/12/2024,31/12/2024,20/12/2024,Monthly,,,1300,0,0,,0,0,0,0,0,0,10.5,157.3,0,0,0,0,0,0,2025
1.3.5,048125972,Melinda Proctor,M,1/12/2024,31/12/2024,20/12/2024,Monthly,,,1300.08,0,0,,0,0,0,0,0,0,10.5,157.3,0,0,0,0,0,0,2025
1.3.5,048125980,Calvin Diaz,M,1/12/2024,31/12/2024,20/12/2024,Monthly,,,4458.33,0,0,,0,0,0,0,0,0,17.5,760.5,0,0,0,0,0,0,2025
1.3.5,048125999,Eugene Graham,M,1/12/2024,31/12/2024,20/12/2024,Monthly,,,4458.41,0,0,,0,0,0,0,0,0,17.5,760.5,0,0,0,0,0,0,2025
1.3.5,048126006,Vickie Watkins,M,1/12/2024,31/12/2024,20/12/2024,Monthly,,,6508.33,0,0,,0,0,0,0,0,0,30,1408.29,0,0,0,0,0,0,2025
1.3.5,048126014,Luis Hinton,M,1/12/2024,31/12/2024,20/12/2024,Monthly,,,6508.41,0,0,,0,0,0,0,0,0,30,1408.33,0,0,0,0,0,0,2025
1.3.5,048130151,Rachel Mather,M,1/12/2024,31/12/2024,20/12/2024,Monthly,,,15000,0,0,,0,0,0,0,0,0,33,4296.15,0,0,0,0,0,0,2025
1.3.5,048130178,Mary Lewis,M,1/12/2024,31/12/2024,20/12/2024,Monthly,,,15000.08,0,0,,0,0,0,0,0,0,33,4296.15,0,0,0,0,0,0,2025
1.3.5,048126081,Kyle Watts,M,1/12/2024,31/12/2024,20/12/2024,Monthly,,,11620.45,0,0,,0,0,0,0,0,0,33,3177.11,0,0,0,0,0,0,2025
1.3.5,048126093,Calvin Christensen,M,1/12/2024,31/12/2024,20/12/2024,Monthly,,,11857.92,0,0,,0,0,0,0,0,0,33,3259.27,0,0,0,0,0,0,2025
1.3.5,048126278,Curtis Love,M,1/12/2024,31/12/2024,20/12/2024,Monthly,,,1768,0,0,,0,0,0,0,0,0,17.5,246.65,0,0,0,0,0,0,2025
1.3.5,048175694,Peter Kenney,M,1/12/2024,31/12/2024,20/12/2024,Monthly,,,2210,0,0,,0,0,0,0,0,0,17.5,331.11,0,0,0,0,0,0,2025
1.4.1,048126103,Gary Parks,M,30/12/2024,26/01/2025,30/01/2025,Four-weekly,,,1923.04,0,0,,0,0,0,8,8,780,17.5,283.28,153.84,127.07,0,252.52,0,26.77,2025
1.4.1,048126111,Samantha Hardin,M,30/12/2024,26/01/2025,30/01/2025,Four-weekly,,,1923.04,0,0,,0,0,0,8,8,1015.5,17.5,283.28,153.84,127.07,0,252.52,0,26.77,2025
1.5.1,048126125,Sara Lucas,M,23/07/2024,5/08/2024,7/08/2024,Fortnightly,,,1153.83,0,0,,0,0,360.71,4,4,0,17.5,178.36,46.15,38.1,360.71,0,0,8.05,2025
1.5.2,048126125,Sara Lucas,M,6/08/2024,19/08/2024,21/08/2024,Fortnightly,,,923.56,0,0,,0,0,360.71,4,4,0,17.5,134.38,36.94,30.64,321.58,0,0,6.3,2025
1.5.3,048126125,Sara Lucas,M,20/08/2024,2/09/2024,4/09/2024,Fortnightly,,,1153.83,0,0,,0,0,360.71,4,4,0,17.5,178.36,46.15,38.1,360.71,0,0,8.05,2025
1.6.1,048126128,Stacy Eason,M,1/09/2024,30/09/2024,20/09/2024,Monthly,2/09/2024,,21548.57,0,0,,0,0,0,4,4,0,33,6850.04,861.94,577.81,0,0,0,284.13,2025
1.6.1,048126146,Gladys Davidson,M,1/09/2024,30/09/2024,20/09/2024,Monthly,,27/09/2024,64645.71,43097.14,0,,0,0,0,0,0,0,33,23657.96,0,0,0,0,0,0,2025
1.7.1,048126154,Mike Whitehead,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,3,3,0,10.5,143.61,25.85,23.23,0,0,0,2.62,2025
1.7.1,048126162,Lynne Rose,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,3,3,0,17.5,143.61,25.85,21.48,0,0,0,4.37,2025
1.7.1,048126170,Faye Sparks,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,3,3,0,30,143.61,25.85,18.35,0,0,0,7.5,2025
1.7.1,048126189,Diana Moore,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,3,3,0,33,143.61,25.85,17.6,0,0,0,8.25,2025
1.7.1,048130186,Kendra Grey,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,3,3,0,39,143.61,25.85,16.1,0,0,0,9.75,2025
1.7.1,048126197,Leon Pearson,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,4,4,0,10.5,143.61,34.47,30.9,0,0,0,3.57,2025
1.7.1,048126200,Ethel Rodgers,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,4,4,0,17.5,143.61,34.47,28.52,0,0,0,5.95,2025
1.7.1,048126219,Steve Graves,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,4,4,0,30,143.61,34.47,24.27,0,0,0,10.2,2025
1.7.1,048126227,Alison Scarborough,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,4,4,0,33,143.61,34.47,23.25,0,0,0,11.22,2025
1.7.1,048130208,Curtis Mansfield,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,4,4,0,39,143.61,34.47,21.21,0,0,0,13.26,2025
1.7.1,048130216,Cathy McKee,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,10.5,143.61,51.71,46.36,0,0,0,5.35,2025
1.7.1,048130232,Andrew Johnston,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,17.5,143.61,51.71,42.79,0,0,0,8.92,2025
1.7.1,048130240,Michaela Jones,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,30,143.61,51.71,36.41,0,0,0,15.3,2025
1.7.1,048130259,Patsy Wallace,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,33,143.61,51.71,34.88,0,0,0,16.83,2025
1.7.1,048130267,Tony Reeves,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,39,143.61,51.71,31.82,0,0,0,19.89,2025
1.7.1,048126235,Sherri Sutton,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,10.5,143.61,68.94,61.8,0,0,0,7.14,2025
1.7.1,048126243,Patsy Sinclair,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,17.5,143.61,68.94,57.04,0,0,0,11.9,2025
1.7.1,048126251,Kelly Bowman,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,30,143.61,68.94,48.54,0,0,0,20.4,2025
1.7.1,048126267,Stacy Olsen,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,33,143.61,68.94,46.5,0,0,0,22.44,2025
1.7.1,048130275,Peter Hughes,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,39,143.61,68.94,42.42,0,0,0,26.52,2025
1.7.1,048130283,Humphrey Summer,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,10,10,0,10.5,143.61,86.18,77.15,0,0,0,9.03,2025
1.7.1,048130291,Corey Moore,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,10,10,0,17.5,143.61,86.18,71.13,0,0,0,15.05,2025
1.7.1,048130305,Moria Lambie,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,10,10,0,30,143.61,86.18,60.38,0,0,0,25.8,2025
1.7.1,048130402,Nancy Key,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,10,10,0,33,143.61,86.18,57.8,0,0,0,28.38,2025
1.7.1,048130410,Charlotte King,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,861.85,0,0,,0,0,0,10,10,0,39,143.61,86.18,52.64,0,0,0,33.54,2025
1.7.2,048126154,Mike Whitehead,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,3,3,0,10.5,143.61,25.85,23.23,0,0,0,2.62,2025
1.7.2,048126162,Lynne Rose,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,3,3,0,17.5,143.61,25.85,21.48,0,0,0,4.37,2025
1.7.2,048126170,Faye Sparks,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,3,3,0,30,143.61,25.85,18.35,0,0,0,7.5,2025
1.7.2,048126189,Diana Moore,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,3,3,0,33,143.61,25.85,17.6,0,0,0,8.25,2025
1.7.2,048130186,Kendra Grey,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,3,3,0,39,143.61,25.85,16.1,0,0,0,9.75,2025
1.7.2,048126197,Leon Pearson,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,4,4,0,10.5,143.61,34.47,30.9,0,0,0,3.57,2025
1.7.2,048126200,Ethel Rodgers,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,4,4,0,17.5,143.61,34.47,28.52,0,0,0,5.95,2025
1.7.2,048126219,Steve Graves,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,4,4,0,30,143.61,34.47,24.27,0,0,0,10.2,2025
1.7.2,048126227,Alison Scarborough,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,4,4,0,33,143.61,34.47,23.25,0,0,0,11.22,2025
1.7.2,048130208,Curtis Mansfield,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,4,4,0,39,143.61,34.47,21.21,0,0,0,13.26,2025
1.7.2,048130216,Cathy McKee,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,10.5,143.61,51.71,46.36,0,0,0,5.35,2025
1.7.2,048130232,Andrew Johnston,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,17.5,143.61,51.71,42.79,0,0,0,8.92,2025
1.7.2,048130240,Michaela Jones,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,30,143.61,51.71,36.41,0,0,0,15.3,2025
1.7.2,048130259,Patsy Wallace,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,33,143.61,51.71,34.88,0,0,0,16.83,2025
1.7.2,048130267,Tony Reeves,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,39,143.61,51.71,31.82,0,0,0,19.89,2025
1.7.2,048126235,Sherri Sutton,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,10.5,143.61,68.94,61.8,0,0,0,7.14,2025
1.7.2,048126243,Patsy Sinclair,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,17.5,143.61,68.94,57.04,0,0,0,11.9,2025
1.7.2,048126251,Kelly Bowman,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,30,143.61,68.94,48.54,0,0,0,20.4,2025
1.7.2,048126267,Stacy Olsen,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,33,143.61,68.94,46.5,0,0,0,22.44,2025
1.7.2,048130275,Peter Hughes,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,39,143.61,68.94,42.42,0,0,0,26.52,2025
1.7.2,048130283,Humphrey Summer,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,10.5,143.61,68.94,61.8,0,0,0,7.14,2025
1.7.2,048130291,Corey Moore,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,17.5,143.61,68.94,57.04,0,0,0,11.9,2025
1.7.2,048130305,Moria Lambie,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,30,143.61,68.94,48.54,0,0,0,20.4,2025
1.7.2,048130402,Nancy Key,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,33,143.61,68.94,46.5,0,0,0,22.44,2025
1.7.2,048130410,Charlotte King,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,39,143.61,68.94,42.42,0,0,0,26.52,2025
1.7.3,048126154,Mike Whitehead,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,3,3,0,10.5,143.61,25.85,23.23,0,0,0,2.62,2025
1.7.3,048126162,Lynne Rose,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,3,3,0,17.5,143.61,25.85,21.48,0,0,0,4.37,2025
1.7.3,048126170,Faye Sparks,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,3,3,0,30,143.61,25.85,18.35,0,0,0,7.5,2025
1.7.3,048126189,Diana Moore,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,3,3,0,33,143.61,25.85,17.6,0,0,0,8.25,2025
1.7.3,048130186,Kendra Grey,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,3,3,0,39,143.61,25.85,16.1,0,0,0,9.75,2025
1.7.3,048126197,Leon Pearson,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,4,4,0,10.5,143.61,34.47,30.9,0,0,0,3.57,2025
1.7.3,048126200,Ethel Rodgers,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,4,4,0,17.5,143.61,34.47,28.52,0,0,0,5.95,2025
1.7.3,048126219,Steve Graves,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,4,4,0,30,143.61,34.47,24.27,0,0,0,10.2,2025
1.7.3,048126227,Alison Scarborough,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,4,4,0,33,143.61,34.47,23.25,0,0,0,11.22,2025
1.7.3,048130208,Curtis Mansfield,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,4,4,0,39,143.61,34.47,21.21,0,0,0,13.26,2025
1.7.3,048130216,Cathy McKee,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,10.5,143.61,51.71,46.36,0,0,0,5.35,2025
1.7.3,048130232,Andrew Johnston,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,17.5,143.61,51.71,42.79,0,0,0,8.92,2025
1.7.3,048130240,Michaela Jones,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,30,143.61,51.71,36.41,0,0,0,15.3,2025
1.7.3,048130259,Patsy Wallace,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,33,143.61,51.71,34.88,0,0,0,16.83,2025
1.7.3,048130267,Tony Reeves,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,39,143.61,51.71,31.82,0,0,0,19.89,2025
1.7.3,048126235,Sherri Sutton,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,10.5,143.61,68.94,61.8,0,0,0,7.14,2025
1.7.3,048126243,Patsy Sinclair,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,17.5,143.61,68.94,57.04,0,0,0,11.9,2025
1.7.3,048126251,Kelly Bowman,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,30,143.61,68.94,48.54,0,0,0,20.4,2025
1.7.3,048126267,Stacy Olsen,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,33,143.61,68.94,46.5,0,0,0,22.44,2025
1.7.3,048130275,Peter Hughes,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,39,143.61,68.94,42.42,0,0,0,26.52,2025
1.7.3,048130283,Humphrey Summer,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,10,10,0,10.5,143.61,86.18,77.15,0,0,0,9.03,2025
1.7.3,048130291,Corey Moore,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,10,10,0,17.5,143.61,86.18,71.13,0,0,0,15.05,2025
1.7.3,048130305,Moria Lambie,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,10,10,0,30,143.61,86.18,60.38,0,0,0,25.8,2025
1.7.3,048130402,Nancy Key,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,10,10,0,33,143.61,86.18,57.8,0,0,0,28.38,2025
1.7.3,048130410,Charlotte King,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,861.85,0,0,,0,0,0,10,10,0,39,143.61,86.18,52.64,0,0,0,33.54,2025
1.7.4,048126154,Mike Whitehead,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,3,3,0,10.5,143.61,25.85,23.23,0,0,0,2.62,2025
1.7.4,048126162,Lynne Rose,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,3,3,0,17.5,143.61,25.85,21.48,0,0,0,4.37,2025
1.7.4,048126170,Faye Sparks,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,3,3,0,30,143.61,25.85,18.35,0,0,0,7.5,2025
1.7.4,048126189,Diana Moore,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,3,3,0,33,143.61,25.85,17.6,0,0,0,8.25,2025
1.7.4,048130186,Kendra Grey,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,3,3,0,39,143.61,25.85,16.1,0,0,0,9.75,2025
1.7.4,048126197,Leon Pearson,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,4,4,0,10.5,143.61,34.47,30.9,0,0,0,3.57,2025
1.7.4,048126200,Ethel Rodgers,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,4,4,0,17.5,143.61,34.47,28.52,0,0,0,5.95,2025
1.7.4,048126219,Steve Graves,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,4,4,0,30,143.61,34.47,24.27,0,0,0,10.2,2025
1.7.4,048126227,Alison Scarborough,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,4,4,0,33,143.61,34.47,23.25,0,0,0,11.22,2025
1.7.4,048130208,Curtis Mansfield,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,39,143.61,51.71,31.82,0,0,0,19.89,2025
1.7.4,048130216,Cathy McKee,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,10.5,143.61,51.71,46.36,0,0,0,5.35,2025
1.7.4,048130232,Andrew Johnston,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,17.5,143.61,51.71,42.79,0,0,0,8.92,2025
1.7.4,048130240,Michaela Jones,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,30,143.61,51.71,36.41,0,0,0,15.3,2025
1.7.4,048130259,Patsy Wallace,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,33,143.61,51.71,34.88,0,0,0,16.83,2025
1.7.4,048130267,Tony Reeves,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,6,6,0,39,143.61,51.71,31.82,0,0,0,19.89,2025
1.7.4,048126235,Sherri Sutton,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,10.5,143.61,68.94,61.8,0,0,0,7.14,2025
1.7.4,048126243,Patsy Sinclair,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,17.5,143.61,68.94,57.04,0,0,0,11.9,2025
1.7.4,048126251,Kelly Bowman,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,30,143.61,68.94,48.54,0,0,0,20.4,2025
1.7.4,048126267,Stacy Olsen,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,33,143.61,68.94,46.5,0,0,0,22.44,2025
1.7.4,048130275,Peter Hughes,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,8,8,0,39,143.61,68.94,42.42,0,0,0,26.52,2025
1.7.4,048130283,Humphrey Summer,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,10,10,0,10.5,143.61,86.18,77.15,0,0,0,9.03,2025
1.7.4,048130291,Corey Moore,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,10,10,0,17.5,143.61,86.18,71.13,0,0,0,15.05,2025
1.7.4,048130305,Moria Lambie,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,10,10,0,30,143.61,86.18,60.38,0,0,0,25.8,2025
1.7.4,048130402,Nancy Key,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,10,10,0,33,143.61,86.18,57.8,0,0,0,28.38,2025
1.7.4,048130410,Charlotte King,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,861.85,0,0,,0,0,0,10,10,0,39,143.61,86.18,52.64,0,0,0,33.54,2025
1.8.1,048126278,Curtis Love,M,30/07/2024,5/08/2024,7/08/2024,Weekly,,,5924.87,0,0,,0,0,0,0,0,0,33,1952.12,0,0,0,0,0,0,2025
1.8.2,048126278,Curtis Love,M,6/08/2024,12/08/2024,14/08/2024,Weekly,,,5924.87,0,0,,0,0,0,0,0,0,33,1952.12,0,0,0,0,0,0,2025
1.8.3,048126278,Curtis Love,M,13/08/2024,19/08/2024,21/08/2024,Weekly,,,5924.87,0,0,,0,0,0,0,0,0,33,1952.12,0,0,0,0,0,0,2025
1.8.4,048126278,Curtis Love,M,20/08/2024,26/08/2024,28/08/2024,Weekly,,,5924.87,0,0,,0,0,0,0,0,0,33,1952.12,0,0,0,0,0,0,2025
1.8.5,048126278,Curtis Love,M,27/08/2028,2/09/2024,4/09/2024,Weekly,,,5924.87,0,0,,0,0,0,0,0,0,33,1952.12,0,0,0,0,0,0,2025
1.9.1,048130003,Wayne Weiner,M SL,1/11/2024,30/11/2024,20/11/2024,Monthly,,,3000,0,0,Y,0,0,0,0,0,0,0,481.99,0,0,0,0,118.72,0,2025
1.9.1,048130011,Nancy Durham,M SL,1/11/2024,30/11/2024,20/11/2024,Monthly,,,3000,0,0,N,80,0,0,0,0,0,0,481.99,0,0,0,0,118.72,0,2025
1.9.1,048130028,Peter Guthrie,M SL,1/11/2024,30/11/2024,20/11/2024,Monthly,,,3000,0,0,Y,80,0,0,0,0,0,0,481.99,0,0,0,0,118.72,0,2025
1.9.1,048130038,Benjamin Hensley,M SL,1/11/2024,30/11/2024,20/11/2024,Monthly,,,2000,0,0,Y,80,0,0,0,0,0,0,290.98,0,0,0,0,0,0,2025
1.10.1,048130046,Derek Freedman,M SL,5/08/2024,1/09/2024,4/09/2024,Four-weekly,,,3500,2500,0,,0,2500,0,3,3,0,17.5,584.48,105,86.63,0,0,197.28,18.37,2025
1.10.1,048130054,Marlene Wiggins,M,5/08/2024,1/09/2024,4/09/2024,Four-weekly,,,3500,2500,0,,0,2500,0,3,3,0,17.5,584.48,105,86.63,0,0,0,18.37,2025
1.10.1,048130062,Clara Best,M,5/08/2024,1/09/2024,4/09/2024,Four-weekly,,,3500,2500,0,,0,2500,0,3,3,0,17.5,584.48,105,86.63,0,0,0,18.37,2025
